"Predicted_Response"
"905945"	"X0"
"909977"	"X0"
"1327766"	"X1"
"910941"	"X0"
"749709"	"X1"
"909736"	"X0"
"687588"	"X0"
"907789"	"X1"
"906842"	"X1"
"908139"	"X0"
"909699"	"X0"
"753556"	"X1"
"905990"	"X0"
"724838"	"X0"
"1330972"	"X0"
"1298365"	"X0"
"1290922"	"X0"
"909744"	"X0"
"946368"	"X0"
"1327769"	"X1"
"1330931"	"X1"
"910710"	"X1"
"907281"	"X1"
"908455"	"X0"
"909701"	"X1"
"907072"	"X1"
"1240168"	"X0"
"910692"	"X0"
"1503368"	"X0"
"1298218"	"X0"
"909784"	"X0"
"909753"	"X0"
"925341"	"X0"
"1240192"	"X0"
"930299"	"X0"
"688010"	"X0"
"909737"	"X0"
"924107"	"X1"
"910401"	"X1"
"909748"	"X0"
"1298219"	"X0"
"905983"	"X0"
"906808"	"X0"
"907792"	"X0"
"1330941"	"X1"
"905947"	"X0"
"909743"	"X1"
"909253"	"X1"
"949094"	"X0"
"910852"	"X0"
"905969"	"X0"
"910850"	"X0"
"713899"	"X0"
"724859"	"X0"
"1290813"	"X0"
"925345"	"X0"
"1240157"	"X0"
"905940"	"X0"
"905956"	"X0"
"908141"	"X1"
"1240166"	"X0"
"907275"	"X1"
"906838"	"X1"
"1240184"	"X0"
"946356"	"X1"
"717431"	"X0"
"1290769"	"X0"
"1299081"	"X0"
"1290806"	"X0"
"909738"	"X0"
"907048"	"X0"
"910935"	"X1"
"908159"	"X1"
"753616"	"X0"
"1290455"	"X1"
"909735"	"X0"
"1290810"	"X0"
"1240210"	"X1"
"910704"	"X1"
"688031"	"X0"
"753585"	"X0"
"688013"	"X0"
"1240198"	"X0"
"908443"	"X0"
"905984"	"X0"
"687586"	"X0"
"907278"	"X1"
"905951"	"X0"
"949156"	"X0"
"1298539"	"X0"
"909262"	"X1"
"687600"	"X0"
"909780"	"X0"
"1330973"	"X0"
"906861"	"X0"
"905937"	"X0"
"910936"	"X0"
"908460"	"X0"
"949174"	"X0"
"687821"	"X0"
"907065"	"X0"
"910922"	"X0"
"908125"	"X0"
"906824"	"X0"
"909740"	"X0"
"924105"	"X1"
"905944"	"X0"
"924108"	"X0"
"907291"	"X1"
"908473"	"X0"
"753583"	"X0"
"753555"	"X1"
"906763"	"X1"
"908475"	"X0"
"1240142"	"X0"
"909785"	"X1"
"906869"	"X0"
"909707"	"X0"
"1331038"	"X1"
"687995"	"X0"
"925348"	"X0"
"907045"	"X0"
"924240"	"X0"
"1330993"	"X0"
"722046"	"X0"
"1290797"	"X0"
"905967"	"X0"
"688027"	"X0"
"910933"	"X0"
"908444"	"X0"
"1240135"	"X0"
"907298"	"X0"
"905972"	"X0"
"1240222"	"X0"
"1330942"	"X1"
"753621"	"X0"
"908158"	"X1"
"907787"	"X1"
"908148"	"X1"
"949160"	"X1"
"909708"	"X0"
"1298136"	"X0"
"907320"	"X0"
"949172"	"X0"
"905989"	"X0"
"908128"	"X0"
"1240226"	"X0"
"1660035"	"X0"
"905979"	"X0"
"1524416"	"X0"
"1290765"	"X0"
"1298350"	"X1"
"907788"	"X0"
"908143"	"X1"
"753576"	"X0"
"1298537"	"X0"
"906862"	"X0"
"688058"	"X0"
"909778"	"X1"
"949158"	"X0"
"753547"	"X0"
"1299062"	"X0"
"949161"	"X0"
"907796"	"X0"
"909263"	"X0"
"753584"	"X0"
"1298222"	"X0"
"910934"	"X1"
"910924"	"X1"
"905974"	"X0"
"924238"	"X0"
"909260"	"X1"
"907790"	"X0"
"1240160"	"X0"
"910921"	"X0"
"753586"	"X0"
"749715"	"X0"
"909747"	"X0"
"1290771"	"X0"
"688014"	"X0"
"687815"	"X1"
"906792"	"X0"
"1240209"	"X1"
"905960"	"X0"
"908147"	"X1"
"1240174"	"X0"
"1290905"	"X1"
"1298226"	"X0"
"906868"	"X0"
"910853"	"X0"
"906834"	"X0"
"910079"	"X0"
"906836"	"X0"
"908459"	"X0"
"1298475"	"X0"
"907053"	"X1"
"908445"	"X0"
"683667"	"X0"
"906837"	"X1"
"687562"	"X0"
"907050"	"X0"
"908146"	"X1"
"910932"	"X0"
"998189"	"X0"
"1298141"	"X0"
"949167"	"X0"
"910703"	"X1"
"910916"	"X1"
"753608"	"X0"
"753607"	"X0"
"684072"	"X0"
"1298538"	"X1"
"910906"	"X1"
"713869"	"X0"
"1298348"	"X0"
"905949"	"X0"
"1240179"	"X1"
"687829"	"X0"
"930082"	"X0"
"1240183"	"X0"
"909731"	"X0"
"687802"	"X0"
"910544"	"X1"
"1240223"	"X0"
"753575"	"X0"
"905965"	"X1"
"906812"	"X0"
"1330933"	"X1"
"1298359"	"X1"
"1240217"	"X0"
"1479988"	"X0"
"907314"	"X0"
"905938"	"X1"
"910554"	"X1"
"910781"	"X1"
"908458"	"X0"
"687985"	"X0"
"924250"	"X0"
"946361"	"X0"
"1240221"	"X0"
"1240185"	"X0"
"910706"	"X1"
"905948"	"X0"
"1298534"	"X0"
"949155"	"X0"
"910780"	"X0"
"1240186"	"X0"
"946353"	"X0"
"906791"	"X0"
"909729"	"X0"
"906851"	"X0"
"924111"	"X0"
"907169"	"X0"
"908130"	"X0"
"924244"	"X0"
"1240200"	"X0"
"946355"	"X0"
"906821"	"X0"
"1240172"	"X0"
"724828"	"X0"
"905946"	"X0"
"906790"	"X1"
"1298168"	"X0"
"684052"	"X0"
"907317"	"X0"
"909702"	"X1"
"683665"	"X1"
"909713"	"X0"
"1298352"	"X0"
"906844"	"X0"
"905939"	"X0"
"753539"	"X0"
"908127"	"X0"
"905978"	"X0"
"910849"	"X0"
"906872"	"X0"
"724831"	"X0"
"909725"	"X0"
"909905"	"X0"
"687448"	"X0"
"1240140"	"X1"
"907064"	"X0"
"949168"	"X0"
"909757"	"X1"
"753589"	"X0"
"753532"	"X0"
"1299080"	"X0"
"687568"	"X0"
"1240147"	"X0"
"907280"	"X1"
"1298349"	"X0"
"907066"	"X0"
"1480364"	"X1"
"1290730"	"X1"
"906875"	"X0"
"909769"	"X0"
"906846"	"X1"
"1331045"	"X1"
"907290"	"X0"
"905980"	"X0"
"907270"	"X1"
"909718"	"X1"
"724868"	"X0"
"1303900"	"X1"
"908136"	"X1"
"906870"	"X1"
"907289"	"X0"
"949164"	"X0"
"1240190"	"X0"
"907313"	"X0"
"907276"	"X0"
"909256"	"X1"
"1298223"	"X1"
"753614"	"X0"
"749713"	"X0"
"1247871"	"X1"
"688011"	"X0"
"687983"	"X0"
"1480371"	"X0"
"1330983"	"X1"
"724878"	"X0"
"909761"	"X0"
"1240121"	"X1"
"907319"	"X0"
"908151"	"X1"
"724873"	"X0"
"905962"	"X0"
"724870"	"X0"
"713880"	"X0"
"906800"	"X1"
"906817"	"X0"
"1240154"	"X0"
"906843"	"X0"
"910903"	"X0"
"1290908"	"X0"
"906839"	"X0"
"1240215"	"X0"
"907055"	"X0"
"724869"	"X0"
"1240158"	"X0"
"905959"	"X0"
"1330964"	"X0"
"949178"	"X0"
"971773"	"X0"
"907043"	"X1"
"908138"	"X0"
"753572"	"X0"
"924186"	"X0"
"910784"	"X0"
"909264"	"X0"
"724839"	"X0"
"909751"	"X1"
"906856"	"X1"
"906999"	"X0"
"910905"	"X0"
"907046"	"X0"
"911905"	"X0"
"687812"	"X0"
"687798"	"X1"
"909696"	"X1"
"907042"	"X0"
"1240129"	"X0"
"1240124"	"X0"
"687563"	"X0"
"909728"	"X0"
"1240138"	"X0"
"687816"	"X0"
"1327771"	"X0"
"908142"	"X1"
"753615"	"X1"
"908441"	"X0"
"753561"	"X1"
"909248"	"X0"
"906793"	"X0"
"1298216"	"X0"
"908463"	"X0"
"906849"	"X0"
"906818"	"X0"
"908457"	"X0"
"753618"	"X0"
"907073"	"X0"
"687505"	"X0"
"753552"	"X0"
"905964"	"X1"
"688018"	"X0"
"906832"	"X1"
"910944"	"X1"
"753623"	"X0"
"1290809"	"X0"
"1240159"	"X0"
"910915"	"X0"
"906746"	"X0"
"909756"	"X0"
"1479987"	"X0"
"1290798"	"X0"
"909255"	"X0"
"910569"	"X0"
"1298531"	"X0"
"1327773"	"X1"
"907783"	"X1"
"909720"	"X0"
"724855"	"X0"
"1240134"	"X0"
"946382"	"X0"
"908447"	"X0"
"910937"	"X0"
"1240122"	"X0"
"949165"	"X0"
"907312"	"X0"
"1290808"	"X0"
"908462"	"X0"
"687506"	"X0"
"687455"	"X0"
"1480372"	"X0"
"908472"	"X0"
"910951"	"X1"
"1503362"	"X1"
"1322212"	"X1"
"724834"	"X0"
"909904"	"X0"
"1331040"	"X1"
