"Predicted_Response"
"1327769"	"X1"
"1330931"	"X1"
"910710"	"X1"
"907281"	"X1"
"908455"	"X0"
"909701"	"X1"
"907072"	"X0"
"1240168"	"X0"
"910692"	"X1"
"1503368"	"X1"
"1298218"	"X1"
"909784"	"X0"
"909753"	"X1"
"1240162"	"X1"
"925341"	"X0"
"1240192"	"X0"
"688010"	"X0"
"909737"	"X0"
"924107"	"X1"
"910401"	"X0"
"909748"	"X1"
"1298219"	"X1"
"905983"	"X0"
"906808"	"X0"
"907792"	"X1"
"1330941"	"X0"
"905947"	"X0"
"909743"	"X1"
"909253"	"X1"
"949094"	"X0"
"905969"	"X1"
"910850"	"X1"
"713899"	"X0"
"724859"	"X1"
"1290813"	"X1"
"925345"	"X0"
"1240157"	"X0"
"905940"	"X1"
"905956"	"X1"
"908141"	"X1"
"1240166"	"X0"
"907275"	"X1"
"906838"	"X1"
"1240184"	"X1"
"946356"	"X1"
"717431"	"X0"
"1290769"	"X1"
"1299081"	"X1"
"1290806"	"X1"
"909738"	"X0"
"907048"	"X0"
"910935"	"X1"
"906865"	"X1"
"908159"	"X1"
"907173"	"X0"
"753616"	"X0"
"1290455"	"X1"
"909735"	"X0"
"1290810"	"X0"
"1240210"	"X0"
"910704"	"X1"
"925346"	"X1"
"753585"	"X0"
"688013"	"X0"
"908443"	"X0"
"905984"	"X0"
"687586"	"X0"
"907278"	"X1"
"925347"	"X1"
"905951"	"X0"
"949156"	"X0"
"1298539"	"X1"
"909262"	"X1"
"687600"	"X0"
"1330973"	"X1"
"906861"	"X0"
"905937"	"X0"
"908123"	"X0"
"910936"	"X1"
"949171"	"X0"
"908460"	"X0"
"687821"	"X1"
"907065"	"X0"
"906824"	"X0"
"909740"	"X1"
"924105"	"X1"
"905944"	"X0"
"924108"	"X0"
"907291"	"X1"
"908473"	"X1"
"753583"	"X0"
"753555"	"X1"
"906763"	"X1"
"908475"	"X1"
"910689"	"X1"
"1240142"	"X1"
"909785"	"X1"
"906869"	"X0"
"909707"	"X0"
"1331038"	"X1"
"907045"	"X1"
"924240"	"X0"
"1330993"	"X0"
"722046"	"X1"
"905967"	"X0"
"688027"	"X0"
"910933"	"X0"
"908444"	"X1"
"1240135"	"X0"
"907298"	"X0"
"905972"	"X0"
"1240222"	"X0"
"1330942"	"X1"
"753621"	"X0"
"908158"	"X1"
"907787"	"X1"
"908148"	"X1"
"907321"	"X1"
"1240201"	"X1"
"684062"	"X0"
"1298136"	"X1"
"907320"	"X1"
"949172"	"X0"
"905989"	"X1"
"1240226"	"X1"
"1660035"	"X1"
"905979"	"X0"
"1524416"	"X0"
"1290765"	"X0"
"1298350"	"X0"
"907788"	"X0"
"908143"	"X1"
"753576"	"X0"
"1298537"	"X1"
"906862"	"X1"
"688058"	"X0"
"949158"	"X0"
"753547"	"X0"
"1299062"	"X0"
"949161"	"X0"
"907796"	"X1"
"687561"	"X0"
"909263"	"X1"
"753584"	"X0"
"1298222"	"X0"
"910934"	"X1"
"910924"	"X1"
"905974"	"X1"
"924238"	"X1"
"909260"	"X0"
"907790"	"X1"
"1240160"	"X1"
"910921"	"X1"
"753586"	"X0"
"749715"	"X0"
"909747"	"X1"
"1290771"	"X1"
"688014"	"X0"
"687815"	"X1"
"906792"	"X1"
"905960"	"X1"
"908147"	"X1"
"1240174"	"X0"
"753546"	"X1"
"1290905"	"X0"
"1298226"	"X0"
"910853"	"X1"
"906834"	"X0"
"906836"	"X1"
"908459"	"X0"
"1298475"	"X1"
"907053"	"X1"
"908445"	"X1"
"683667"	"X0"
"906837"	"X0"
"687562"	"X0"
"907050"	"X0"
"908146"	"X1"
"910932"	"X1"
"998189"	"X1"
"1298141"	"X0"
"949167"	"X0"
"910916"	"X1"
"753607"	"X0"
"684072"	"X0"
"1298538"	"X1"
"910906"	"X1"
"713869"	"X0"
"1298348"	"X0"
"905949"	"X1"
"1240179"	"X0"
"687829"	"X0"
"1240183"	"X0"
"909731"	"X0"
"687802"	"X0"
"910544"	"X1"
"1240223"	"X0"
"753575"	"X0"
"905965"	"X1"
"906812"	"X0"
"1330933"	"X1"
"1298359"	"X1"
"1240217"	"X0"
"1479988"	"X0"
"905938"	"X1"
"910554"	"X1"
"910781"	"X0"
"908458"	"X1"
"687985"	"X0"
"924250"	"X0"
"946361"	"X1"
"1240221"	"X0"
"1240185"	"X1"
"910706"	"X1"
"905948"	"X0"
"1298534"	"X1"
"949155"	"X0"
"910780"	"X0"
"1240186"	"X0"
"946353"	"X1"
"906791"	"X0"
"909729"	"X0"
"906851"	"X0"
"930297"	"X0"
"924111"	"X0"
"907169"	"X1"
"908130"	"X0"
"924244"	"X1"
"1240200"	"X0"
"946355"	"X0"
"906821"	"X1"
"1240172"	"X0"
"724828"	"X1"
"905946"	"X0"
"906790"	"X1"
"1298168"	"X0"
"684052"	"X0"
"907317"	"X1"
"909702"	"X1"
"910694"	"X0"
"683665"	"X1"
"909713"	"X1"
"1298352"	"X1"
"906844"	"X1"
"905939"	"X1"
"753539"	"X1"
"908127"	"X0"
"910849"	"X0"
"906872"	"X0"
"724831"	"X0"
"909725"	"X1"
"909905"	"X0"
"687448"	"X1"
"1240140"	"X1"
"907064"	"X1"
"909757"	"X1"
"753589"	"X0"
"753532"	"X1"
"1299080"	"X1"
"1240147"	"X1"
"907280"	"X1"
"1298349"	"X0"
"907066"	"X0"
"1480364"	"X0"
"1290730"	"X0"
"906875"	"X0"
"909769"	"X1"
"906846"	"X1"
"1331045"	"X0"
"753566"	"X0"
"1290795"	"X0"
"907290"	"X0"
"905980"	"X1"
"909718"	"X1"
"724868"	"X0"
"1297439"	"X0"
"907311"	"X1"
"1303900"	"X0"
"908136"	"X1"
"907289"	"X1"
"949164"	"X0"
"1240190"	"X1"
"907313"	"X0"
"907276"	"X1"
"909256"	"X1"
"1298223"	"X0"
"687980"	"X1"
"753614"	"X0"
"1247871"	"X1"
"687983"	"X0"
"908149"	"X1"
"1480371"	"X0"
"1330983"	"X1"
"724878"	"X0"
"909761"	"X1"
"1240121"	"X1"
"907319"	"X1"
"908151"	"X1"
"724873"	"X1"
"905962"	"X1"
"713880"	"X0"
"906800"	"X1"
"906817"	"X0"
"1240154"	"X1"
"906843"	"X1"
"910903"	"X0"
"906839"	"X0"
"1240215"	"X0"
"907055"	"X0"
"724869"	"X1"
"1240158"	"X0"
"905959"	"X1"
"1330964"	"X0"
"949178"	"X0"
"971773"	"X0"
"907043"	"X1"
"908138"	"X1"
"753572"	"X0"
"924186"	"X0"
"910784"	"X0"
"909264"	"X0"
"687457"	"X0"
"724839"	"X0"
"909751"	"X1"
"925338"	"X0"
"906856"	"X1"
"910905"	"X1"
"907046"	"X0"
"911905"	"X0"
"687812"	"X0"
"687798"	"X0"
"909696"	"X0"
"907042"	"X0"
"1240129"	"X0"
"1240124"	"X1"
"687563"	"X0"
"1327771"	"X1"
"908142"	"X1"
"908441"	"X0"
"753561"	"X1"
"909248"	"X1"
"724866"	"X0"
"906793"	"X1"
"1298216"	"X0"
"908463"	"X1"
"906849"	"X0"
"906818"	"X1"
"753618"	"X0"
"907073"	"X0"
"687505"	"X0"
"753552"	"X1"
"905964"	"X1"
"688018"	"X0"
"906832"	"X0"
"910944"	"X1"
"753623"	"X0"
"1290809"	"X0"
"1240159"	"X0"
"910915"	"X1"
"909756"	"X1"
"1479987"	"X0"
"909255"	"X0"
"910569"	"X1"
"1298531"	"X1"
"1327773"	"X1"
"907783"	"X1"
"909720"	"X0"
"724855"	"X1"
"1240136"	"X0"
"1240134"	"X0"
"946382"	"X1"
"908447"	"X0"
"910937"	"X0"
"1240122"	"X1"
"949165"	"X0"
"907312"	"X1"
"1290808"	"X1"
"908462"	"X0"
"688025"	"X0"
"687455"	"X1"
"1480372"	"X0"
"910951"	"X1"
"1503362"	"X1"
"1322212"	"X0"
"724834"	"X1"
"909904"	"X1"
"1331040"	"X1"
